,borough_county,address,contact_phone_no,primary_sector,entity_trade_name,company_type,entity_name,company_reg_number,annual_turnover,number_of_employees,number_of_officers,incorporation_date,entity_status,dissolved_on,officers_and_percent_owned,ubo_and_percent_owned,date_of_name_change,previous_name,country_of_incorporation,country_of_primary_operation,women_owned,2019_revenue,capex,cogs,cogs_plus_capex,costs,turnover_bands,accounts_receivable,capital_and_reserves,current_assets,current_liabilities,filing_date,fixed_assets,long_term_liabilities,provisions_for_liabilities,revenue_2019,,,,,,,,,
458,Kingston upon Thames,Studio 24 Nicholas burgs KT6 4QR,(0541) 5995724,64-66 : Finance & insurance,"Sheppard-Jones, Evans, Taylor, Barry Taylor-Moore",1.1 - Public Company (incl. Building Society),"Sheppard-Jones, Evans, Taylor, Barry LLC",20000458,632k-10.2M,0-4 People,1,18-11-2018,1,27-10-2020,"[[5542, 100]]","[[5542, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,,,,,,,,,,,,,,,,,,,,,,,,
459,Waverley,Studio 12L Abdul loaf GU8 4JR,4.42438E+11,"69-75 : Professional, scientific & technical","Williams, Martin, Harris, Fox, Gill-Cole",1.1 - Public Company (incl. Building Society),"Williams, Martin, Harris, Fox, Cole, Taylor, Field, Jackson Ltd",20000459,0-632k,20-49 People,6,16-10-2016,1,12-11-2018,"[[1231, 100], [724, 0], [1481, 0], [7837, 0], [4327, 0], [1586, 0]]","[[1231, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,4034159,2740.26,82787.21,85527.47,3807095.9,1M-10.2M,187894,795519,1680807,1168898,09-05-2021,412665,129054,233779,4034159,,,,,,,,,
460,Stockton-on-Tees,351 Amy bridge East Alexander TS15 9NH,(0933) 7154906,46 : Wholesale,"Smith-Hancock, Smith-Nash, Woods, Howell, Foster",1.1 - Public Company (incl. Building Society),"Smith-Hancock, Smith-Nash, Woods, Howell, Howells, Gill-Johnson Co",20000460,0-632k,0-4 People,1,03-04-2015,1,06-05-2020,"[[1265, 75]]","[[1265, 75], [4097, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,1465259,97.14,10014.45,10111.59,1454439.584,1M-10.2M,52187,78973,207198,109778,27-03-2021,18439,36886,27444,1465259,,,,,,,,,
461,Test Valley,Studio 55j Douglas rest SO53 4NL,(0697)7419980,77-82 : Business administration & support services,"Richards, Williams, Charlton, Hudson, Hewitt, Brown, Rowe",7 - Non-profit Body or Mutual Association,"Richards, Williams, Charlton, Hudson, Morgan, Jarvis, Hall and Clarke",20000461,0-632k,0-4 People,2,24-02-2011,1,01-04-2020,"[[3788, 50], [1418, 25]]","[[3788, 50], [1418, 25], [3008, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,405378,141.83,3493.39,3635.22,396392.9478,0-632k,18878,59370,122178,88609,11-11-2021,42740,16938,14177,405378,,,,,,,,,
462,Westminster,Studio 64 Megan manor W1T 1QE,+443020 697328,77-82 : Business administration & support services,"Bell, Johnson, Lowe-Parker, Woods, Hughes-Smith",1.1 - Public Company (incl. Building Society),"Bell, Johnson, Lowe-Parker, Woods, Myers and Foster Co",20000462,0-632k,0-4 People,1,22-10-2019,1,27-08-2021,"[[2200, 75]]","[[2200, 75], [59, 25]]",N/A,N/A,United Kingdom,United Kingdom,1,307923,0.02,174146.16,174146.18,411693.051,0-632k,14340,39044,89081,54838,10-05-2021,19374,14572,9871,307923,,,,,,,,,
463,Islington,1 Alan vista North Phillipton EC1R 0HH,4.44257E+11,49-53 : Transport & Storage (inc. postal),"Walton, King, Ali, Richards, Thompson, Ross, Shah",1.1 - Public Company (incl. Building Society),"Walton, King, Ali, Richards, Brown, Stephenson, Johnson and Campbell Co",20000463,0-632k,0-4 People,1,29-08-2013,0,21-07-2016,"[[70, 0]]","[[4721, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,183399,259.87,4035.2,4295.07,174828.0469,0-632k,4521,36441,109344,77132,09-05-2021,16315,12085,10798,183399,,,,,,,,,
464,Manchester,Flat 81D Slater port M1 3JE,+44(0)823 266 2763,"90-99 : Arts, entertainment, recreation & other","James-Clarke, Mitchell-Bailey, Johnson-Smith, White Oliver",2 - Sole Proprietor,"James-Clarke, Mitchell-Bailey, Johnson-Smith, White",20000464,0-632k,20-49 People,7,14-06-2007,1,05-09-2017,"[[5121, 0], [5571, 0], [2838, 100], [7256, 0], [4764, 0], [7448, 0], [6972, 0]]","[[2838, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,2293982,4206.51,118160.46,122366.97,2118513.541,1M-10.2M,106843,27408,749178,903503,16-05-2021,209144,27410,225875,2293982,,,,,,,,,
465,Manchester,Flat 81 Finch brook M8 4PH,02178 99894,47 : Retail,"Stanley, French, Gibson, Howells, Harding",1.1 - Public Company (incl. Building Society),"Stanley, French, Gibson, Howells, Dawson, Pearson, Evans-Griffiths, Marsh, Hussain and Connor Inc",20000465,0-632k,0-4 People,1,08-12-2015,1,04-02-2019,"[[9554, 50]]","[[9554, 50], [6037, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,240195,0.02,99900.34,99900.36,200562.825,0-632k,5922,4731,35936,28132,22-09-2021,1660,4733,5907,240195,,,,,,,,,
466,Kingston upon Thames,Flat 7 Carolyn terrace KT3 3UD,07815-92-88-64,58-63 : Information & communication,"Newman, Hawkins, Bradley, McDonald, Stewart-Powell",1.1 - Public Company (incl. Building Society),"Newman, Hawkins, Bradley, McDonald, Gibbs, Harris, Mann, Lewis, Freeman and Fletcher PLC",20000466,0-632k,0-4 People,2,22-08-2016,1,30-10-2018,"[[1277, 25], [3596, 0]]","[[1277, 25], [1760, 75]]",N/A,N/A,United Kingdom,United Kingdom,1,153775,0.02,34150.12,34150.14,91188.575,0-632k,5055,9819,79341,70442,03-05-2021,10741,9820,17610,153775,,,,,,,,,
467,Monmouthshire,Studio 12W Albert spring NP25 5UT,+44804 7965875,41-43 : Construction,"Davies, Macdonald, Thompson, Clements, Singh",1.1 - Public Company (incl. Building Society),"Davies, Macdonald, Thompson, Clements, Stokes, Andrews, McDonald, Stewart, Bibi and Tucker Ltd",20000467,0-632k,0-4 People,2,28-07-2014,0,20-08-2021,"[[5031, 100], [6700, 0]]","[[5031, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,386744,0.01,112961.73,112961.74,317130.08,0-632k,15896,42488,91856,43950,24-05-2021,9307,14724,10108,386744,,,,,,,,,
468,Newark and Sherwood,Flat 59S Wilson groves NG23 6RF,07079 55086,77-82 : Business administration & support services,"Lane, Spencer, Taylor, Townsend, Abbott-Harris",1.1 - Public Company (incl. Building Society),"Lane, Spencer, Taylor, Townsend, Day-Martin, Jones, Sharp and Stevens LLC",20000468,0-632k,0-4 People,1,06-01-1996,1,26-11-2015,"[[5550, 75]]","[[5550, 75], [2459, 25]]",N/A,N/A,United Kingdom,United Kingdom,1,168767,198.69,4063.13,4261.82,161658.6533,0-632k,7859,24675,50569,31616,25-05-2021,17975,12251,7904,168767,,,,,,,,,
469,Reading,Studio 0 Reece prairie RG1 4EB,00392 38 64 08,58-63 : Information & communication,"Singh, Law, James, Curtis, Price, Begum, Hargreaves",1.1 - Public Company (incl. Building Society),"Singh, Law, James, Curtis, Baker, Humphreys, Chambers, Evans, Booth, Sanders and Sons PLC",20000469,0-632k,0-4 People,2,21-06-2018,1,26-09-2020,"[[7837, 100], [9794, 0]]","[[7837, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,90757,158.5,2785.6,2944.1,86243.71471,0-632k,2987,20877,61769,47016,18-12-2020,7823,1699,10813,90757,,,,,,,,,
470,Westminster,111 Raymond prairie Patrickmouth W2 5EN,09495 190926,"69-75 : Professional, scientific & technical","Williams-Burrows, Parsons, Smith, Wilkinson, Mann, Hayes, Parker",1.1 - Public Company (incl. Building Society),"Williams-Burrows, Parsons, Smith, Wilkinson, Kennedy, Middleton, Newman, Coates Inc",20000470,0-632k,5-9 People,1,03-07-2006,0,17-05-2019,"[[7097, 25]]","[[7097, 25], [5399, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,1033856,216.98,6381.64,6598.62,1020457.641,1M-10.2M,48151,162233,320232,216853,25-05-2021,106698,47844,30359,1033856,,,,,,,,,
471,"Herefordshire, County of",Flat 03 Stevenson villages HR6 0ND,4.4645E+11,41-43 : Construction,"Lawrence, Thomas-Allan, Singh, McDonald, Palmer, Burrows, Lawrence",1.1 - Public Company (incl. Building Society),"Lawrence, Thomas-Allan, Singh, McDonald, Brown, Smith-Miller Inc",20000471,0-632k,0-4 People,2,29-08-2019,0,17-11-2021,"[[5693, 100], [1197, 0]]","[[5693, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,400976,111.23,3310.55,3421.78,394468.1464,0-632k,16478,45079,96685,46252,27-04-2021,10647,16000,11100,400976,,,,,,,,,
472,Manchester,Studio 16J Charles plains M40 0DN,06782 591474,47 : Retail,"Smith, Woodward, Turner, Henderson, Newton",2 - Sole Proprietor,"Smith, Woodward, Turner, Henderson, Reed, Winter",20000472,0-632k,0-4 People,1,03-08-2008,1,18-09-2020,"[[1305, 0]]","[[8630, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,277479,145.18,5807.19,5952.37,270094.4719,0-632k,6843,6513,46810,35522,19-05-2021,1740,6514,6749,277479,,,,,,,,,
473,North Tyneside,Flat 5 Lee glen NE29 7PG,+446461 36 94 71,45 : Motor trades,"Ball-Khan, Wilson, Smith, Hughes, James",1.1 - Public Company (incl. Building Society),"Ball-Khan, Wilson, Smith, Hughes, Saunders, Bartlett-Thomas Inc",20000473,0-632k,5-9 People,1,16-08-2015,1,08-10-2019,"[[2594, 25]]","[[2594, 25], [5336, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,1541750,0,64229.77,64229.77,186551.75,1M-10.2M,42238,79350,668272,758246,08-05-2021,248676,79352,166814,1541750,,,,,,,,,
474,Reigate and Banstead,Flat 7 Kelly rapid SM7 3EE,+440426 187337,45 : Motor trades,"Clarke-Patel, Nelson, Rogers, Barnes, Akhtar, Taylor, Bibi",2 - Sole Proprietor,"Clarke-Patel, Nelson, Rogers, Barnes, Marshall-Hughes, Williams",20000474,0-632k,5-9 People,2,17-08-2003,1,19-09-2020,"[[2877, 100], [6391, 0]]","[[2877, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,1361151,90.78,7628.56,7719.34,1352186.775,1M-10.2M,37294,98939,582076,692417,05-12-2021,308221,98941,90014,1361151,,,,,,,,,
475,Leeds,Studio 8 Heather drive LS26 0JG,+442621 708733,41-43 : Construction,"Horton, Pearson, Brown, Wright, Lamb",1.1 - Public Company (incl. Building Society),"Horton, Pearson, Brown, Wright, Nash-Whitehead, Kirby-Wood PLC",20000475,0-632k,0-4 People,1,24-05-1992,0,10-07-2019,"[[1855, 0]]","[[584, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,312647,72.24,2736.27,2808.51,308456.6862,0-632k,12846,36215,77139,37008,25-04-2021,9088,13003,9252,312647,,,,,,,,,
476,North Somerset,283 Fletcher motorway New Alexandra BS49 4AL,+44992 9393280,55-56 : Accommodation & food services,"Martin, Welch, Reed, Norman, Barnes",1.1 - Public Company (incl. Building Society),"Martin, Welch, Reed, Norman, Williams, Bradley, Ashton, Lowe-Webster LLC",20000476,0-632k,0-4 People,2,29-11-2011,0,10-10-2018,"[[697, 75], [3932, 0]]","[[697, 75], [2515, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,163058,0.04,55824.54,55824.58,97834.8,0-632k,4467,4888,63436,59150,27-05-2021,5492,4889,9464,163058,,,,,,,,,
477,East Hertfordshire,09 Marsh trail West Robertfurt SG12 0HA,4.40603E+11,85 : Education,"White-Perry, Thompson-Collins, Taylor, Knowles, Wilson, Collins, Lewis",1.2.1 - Private Limited Company (incl. Building Society),"White-Perry, Thompson-Collins, Taylor, Knowles, Farmer and Moss LLC",20000477,0-632k,0-4 People,1,25-12-2006,0,19-04-2015,"[[6027, 100]]","[[6027, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,69520,0.06,8702.5,8702.56,26834.72,0-632k,3237,9291,24020,13512,22-05-2021,6949,8166,2837,69520,,,,,,,,,
478,Manchester,61 Tracy plain Bartonview M23 2TX,(0261)0506021,47 : Retail,"Moran-Parker, Payne-Scott, Williams-Shah, Edwards Sims",1.1 - Public Company (incl. Building Society),"Moran-Parker, Payne-Scott, Williams-Shah, Edwards Co",20000478,632k-10.2M,0-4 People,1,15-07-2011,1,11-10-2019,"[[5656, 100]]","[[5656, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,195082,139.96,4293.27,4433.23,189409.8203,0-632k,4810,4500,29822,22124,09-05-2021,1304,4502,4424,195082,,,,,,,,,
479,"Bristol, City of",Studio 51L Hill cliff BS3 5QL,5913748367,64-66 : Finance & insurance,"Webb, Rowe, Thornton, Hughes, Cameron, Scott, Wilson",1.1 - Public Company (incl. Building Society),"Webb, Rowe, Thornton, Hughes, Lord, Taylor, Nash, Gregory, Davidson, Howell-Holloway LLC",20000479,0-632k,0-4 People,1,24-06-2006,1,19-05-2016,"[[7149, 75]]","[[7149, 75], [7365, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,,,,,,,,,,,,,,,,,,,,,,,,
480,Barnet,440 Fowler cove New Fiona HA8 9QY,+444391 429872,41-43 : Construction,"Hanson, Dale, Leach, Vincent-Lloyd, Ball, Wright, Davies",1.1 - Public Company (incl. Building Society),"Hanson, Dale, Leach, Vincent-Lloyd, Ellis, Goodwin, Shepherd, Bennett-Dean LLC",20000480,0-632k,0-4 People,1,29-07-2018,1,01-10-2019,"[[5019, 50]]","[[5019, 50], [7837, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,383886,198.47,6106.79,6305.26,372780.7267,0-632k,15776,49590,107610,52942,22-02-2021,10461,15539,6882,383886,,,,,,,,,
481,Wealden,Studio 73 Watts knoll RH17 7JP,08478-45-94-49,58-63 : Information & communication,"Tomlinson, Adams, Black, Lewis, Yates-Weston",1.1 - Public Company (incl. Building Society),"Tomlinson, Adams, Black, Lewis, Burgess-Lawrence, Hughes, Bishop and Phillips Ltd",20000481,0-632k,0-4 People,1,24-01-2018,1,22-09-2019,"[[1757, 0]]","[[1335, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,103989,335.23,5056.2,5391.43,95580.21128,0-632k,3419,19411,56206,39385,29-04-2021,8498,5907,6695,103989,,,,,,,,,
482,Flintshire,691 Tracy views Port Paul CH8 7NP,04275 545655,55-56 : Accommodation & food services,"Johnson, Watson, Cooper, Kent, Nelson, Turner, Cox",1.1 - Public Company (incl. Building Society),"Johnson, Watson, Cooper, Kent, Gill, Begum, Lee-Black, Phillips-Taylor PLC",20000482,0-632k,0-4 People,1,21-03-2018,1,05-10-2021,"[[8068, 25]]","[[8068, 25], [702, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,149000,328.03,4020.03,4348.06,141463.3824,0-632k,4085,5065,57517,51953,04-04-2021,4569,5067,7793,149000,,,,,,,,,
483,City of Edinburgh,87 Griffin crest Port Reece EH17 8LH,07849 319042,55-56 : Accommodation & food services,"Jones-Hammond, Wheeler, Marshall, Stanley, Clark-Howe",2 - Sole Proprietor,"Jones-Hammond, Wheeler, Marshall, Stanley, Wilson, Page, Jones, White-Morris",20000483,0-632k,0-4 People,1,18-03-2020,1,14-10-2021,"[[9153, 0]]","[[835, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,170569,288.41,3664.66,3953.07,162868.5132,0-632k,4671,3823,67023,65943,01-07-2021,6570,3825,7253,170569,,,,,,,,,
484,Dudley,Flat 21j Robinson island B63 4BT,+443321 506145,58-63 : Information & communication,"Hart, Allen, Fletcher, Smith, Fuller-Pratt",1.1 - Public Company (incl. Building Society),"Hart, Allen, Fletcher, Smith, Green and Doyle PLC",20000484,0-632k,0-4 People,1,04-12-2018,1,03-03-2019,"[[7045, 25]]","[[7045, 25], [9532, 75]]",N/A,N/A,United Kingdom,United Kingdom,1,212979,203.43,2869.25,3072.68,206836.3178,0-632k,7002,22101,130594,103591,05-10-2021,17200,22102,17610,212979,,,,,,,,,
485,Swale,179 Holly mountain Stanleyburgh ME10 1HA,00084-64-25-40,"90-99 : Arts, entertainment, recreation & other","Bolton, Dennis, Cooper, Abbott-Clarke, Woods-Lewis",1.1 - Public Company (incl. Building Society),"Bolton, Dennis, Cooper, Abbott-Clarke, Johnson, Patel, O'Neill, Lane PLC",20000485,0-632k,0-4 People,2,02-10-2020,0,15-08-2021,"[[8261, 25], [3834, 25]]","[[8261, 25], [3834, 25], [4044, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,143190,227.68,6676.92,6904.6,133527.3045,0-632k,6676,293,41808,52177,19-05-2021,10958,295,6783,143190,,,,,,,,,
486,Southwark,Studio 51i Manning gardens SE16 5DZ,09089-12-12-37,"69-75 : Professional, scientific & technical","Waters-Smith, Smith, Webb, Blake, Morley-Evans",1.1 - Public Company (incl. Building Society),"Waters-Smith, Smith, Webb, Blake, Haynes-Hill, Saunders, Williams and Perry Ltd",20000486,0-632k,0-4 People,4,23-01-2020,1,25-11-2021,"[[4096, 75], [9572, 25], [3596, 0], [5791, 0]]","[[4096, 75], [9572, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,180121,55.58,2089.47,2145.05,175161.4279,0-632k,8398,31393,62949,47920,13-04-2021,19665,3300,10542,180121,,,,,,,,,
487,West Lindsey,Studio 5 Teresa harbors LN1 2PL,+445645 713935,"01-03 : Agriculture, forestry & fishing","Collins, King, Watson, Dickinson, Wilkinson",3 - Partnership,"Collins, King, Watson, Dickinson, Bailey, Walker, Hancock, McKenzie, Young and Harrison LLP",20000487,0-632k,0-4 People,1,15-04-1988,0,07-09-2008,"[[2515, 75]]","[[2515, 75], [8983, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,193842,367.74,3644.56,4012.3,188378.7151,0-632k,13810,213167,132772,86230,27-05-2021,247883,81258,12072,193842,,,,,,,,,
488,Elmbridge,Studio 15 Lawson lock KT12 4DP,08400 141792,"69-75 : Professional, scientific & technical","Jones, Hewitt, Taylor, Khan, Morgan",1.1 - Public Company (incl. Building Society),"Jones, Hewitt, Taylor, Khan, Grant, Anderson, Lamb, Davies, Marshall, Smart PLC",20000488,0-632k,0-4 People,1,25-04-2010,1,12-09-2020,"[[4308, 0]]","[[823, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,188429,0.01,5573.79,5573.8,13001.601,0-632k,8774,16288,72393,59197,20-07-2021,19383,16290,10655,188429,,,,,,,,,
489,Wychavon,Flat 80r Joel rest WR9 7NG,+444541 66 47 00,86-88 : Health,"Reynolds-Martin, Henderson, Newman-Rowe, Gordon-Bibi Taylor-Knight",1.1 - Public Company (incl. Building Society),"Reynolds-Martin, Henderson, Newman-Rowe, Gordon-Bibi PLC",20000489,0-632k,5-9 People,1,30-12-2018,1,27-05-2021,"[[238, 25]]","[[238, 25], [1321, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,314572,398.61,4896.95,5295.56,301055.7119,0-632k,14651,48397,106576,70045,03-05-2021,27860,15994,12608,314572,,,,,,,,,
490,City of Edinburgh,Studio 14 Jones flats EH9 1HS,+444653 24 89 30,05-39 : Production,"Rowe-Jones, Thomas-Humphries, Miles-Hayward, Hill Hunt",1.1 - Public Company (incl. Building Society),"Rowe-Jones, Thomas-Humphries, Miles-Hayward, Hill Co",20000490,0-632k,5-9 People,1,12-10-2016,1,05-06-2021,"[[4237, 0]]","[[6484, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,1165028,206.48,6769.92,6976.4,1154518.97,1M-10.2M,35112,247955,354979,391167,30-11-2021,419881,135737,43028,1165028,,,,,,,,,
491,Dudley,Flat 01 Caroline place DY3 1RE,(0337) 8394636,68 : Property,"Chapman, Smith-Jones, Simpson, Walsh-Phillips Shah-Lambert",1.1 - Public Company (incl. Building Society),"Chapman, Smith-Jones, Simpson, Walsh-Phillips Ltd",20000491,0-632k,0-4 People,1,04-08-2013,1,16-03-2018,"[[4953, 75]]","[[4953, 75], [4603, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,330809,128,1405.1,1533.1,325554.3237,0-632k,0,643101,480754,407786,16-05-2021,948361,378226,69323,330809,,,,,,,,,
492,County Durham,8 Connolly village West Ronaldtown SR8 5JT,05755-97-99-84,"69-75 : Professional, scientific & technical","Patel, West, Smith, Wells, Hilton-Jones",1.1 - Public Company (incl. Building Society),"Patel, West, Smith, Wells, Ahmed-Sharp, Clark PLC",20000492,0-632k,0-4 People,1,18-01-1997,1,29-10-2021,"[[8684, 75]]","[[8684, 75], [8537, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,148890,0.01,10970.22,10970.23,22333.5,0-632k,6934,26866,55612,40485,04-04-2021,15087,3348,9311,148890,,,,,,,,,
493,Cambridge,Studio 08C Pauline green CB3 0EQ,+44(0)995 004 6901,"69-75 : Professional, scientific & technical","Smith, Bailey, Myers, Brennan, Byrne, Ahmed, Howarth",1.1 - Public Company (incl. Building Society),"Smith, Bailey, Myers, Brennan, Fitzgerald, Stone Ltd",20000493,0-632k,0-4 People,1,13-02-2019,1,23-06-2020,"[[8172, 25]]","[[8172, 25], [9592, 75]]",N/A,N/A,United Kingdom,United Kingdom,1,160490,124.03,3669.67,3793.7,152621.9274,0-632k,7472,11640,51612,43112,17-05-2021,14782,11641,10778,160490,,,,,,,,,
494,Middlesbrough,5 Hart glen North James TS5 8BH,+44(0)918 861 7999,41-43 : Construction,"Robinson, Turner, Palmer, Martin, Bennett, Turner, Richards",1.1 - Public Company (incl. Building Society),"Robinson, Turner, Palmer, Martin, Pollard-Smith, Hayes-Smith Ltd",20000494,632k-10.2M,10-19 People,1,06-04-2015,1,01-05-2020,"[[3660, 25]]","[[3660, 25], [3813, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,3339708,816.43,32788.27,33604.7,3290387.501,1M-10.2M,137252,415065,879741,421299,31-05-2021,108510,151886,96898,3339708,,,,,,,,,
495,King's Lynn and West Norfolk,Studio 28 Jeremy unions PE31 8LF,(0674) 2322860,86-88 : Health,"Jones-Yates, Pearson, Edwards, Chapman, Willis, Watson, Johnson",2 - Sole Proprietor,"Jones-Yates, Pearson, Edwards, Chapman, Gill, Moran, Walker and Hall",20000495,0-632k,0-4 People,1,31-01-2020,1,22-07-2021,"[[8201, 100]]","[[8201, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,156800,176.23,2587.78,2764.01,149551.3198,0-632k,7305,23629,48598,31141,04-04-2021,17039,10867,4048,156800,,,,,,,,,
496,Barnet,Flat 19t Molly keys NW4 4NB,+44(0)088 311 0012,41-43 : Construction,"Phillips-Jones, Khan, Jones, Kaur, Adams, Ball, Turner",1.1 - Public Company (incl. Building Society),"Phillips-Jones, Khan, Jones, Kaur, Rogers, Parsons LLC",20000496,0-632k,0-4 People,1,14-03-2017,1,14-05-2021,"[[9787, 0]]","[[8513, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,358904,0.01,139475.12,139475.13,291788.952,0-632k,14751,48747,105504,41677,20-11-2021,10562,25641,8752,358904,,,,,,,,,
497,New Forest,Flat 53v Georgina pass BH25 5TY,(0698) 9603461,05-39 : Production,"Burrows, Williams, Pearson, Howe, Donnelly-Knight",3 - Partnership,"Burrows, Williams, Pearson, Howe, Walker, Parkin, Murphy, Blake, Evans and Scott GP",20000497,0-632k,5-9 People,1,15-05-2002,1,06-06-2019,"[[4075, 25]]","[[4075, 25], [5560, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,1058463,257.35,7228.94,7486.29,1048469.991,1M-10.2M,31898,296798,355898,402026,14-05-2021,571597,228670,72364,1058463,,,,,,,,,
498,Aberdeen City,Flat 51 Alexandra forest AB21 9NY,08570 25 73 04,58-63 : Information & communication,"Parsons-Parry, Williams, Higgins, Webster, Gregory-Macdonald",1.1 - Public Company (incl. Building Society),"Parsons-Parry, Williams, Higgins, Webster, Murray, Stone, Watson, Tucker, Gibson and Brennan LLC",20000498,0-632k,0-4 People,1,04-10-2013,1,19-07-2015,"[[9572, 75]]","[[9572, 75], [1994, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,206125,114.18,2334.96,2449.14,201149.5797,0-632k,6776,16629,120615,99764,18-05-2021,12408,16630,16959,206125,,,,,,,,,
499,Warwick,Studio 42k Moore cliffs CV31 2TA,5779596278,58-63 : Information & communication,"Thorpe, Johnson, Cooper, Richardson, Hope",1.1 - Public Company (incl. Building Society),"Thorpe, Johnson, Cooper, Richardson, Stanley, Whitehouse-Hall Inc",20000499,0-632k,0-4 People,3,15-02-2019,1,15-01-2021,"[[5542, 50], [9572, 25], [3788, 0]]","[[5542, 50], [9572, 25], [3304, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,110393,266.72,5109.64,5376.36,100064.2263,0-632k,3626,19331,57818,43087,09-12-2020,6620,2019,9479,110393,,,,,,,,,
